tracker,company_id,category,tracker_url
jquery,js_foundation,cdn,cdnjquery.com;jquery.com
juggcash,juggcash,pornvertising,contentabc.com;mofos.com
juicyads,juicyads,pornvertising,juicyads.com
just_premium,just_premium,advertising,justpremium.com;justpremium.nl
jw_player,jw_player,audio_video_player,d21rhj7n383afu.cloudfront.net;jwpcdn.com;jwplatform.com;jwplayer.com;jwpltx.com;jwpsrv.com
kaltura,kaltura,audio_video_player,kaltura.com
kameleoon,kameleoon,site_analytics,kameleoon.com;kameleoon.eu
i-behavior,kbm_group,advertising,ib-ibi.com
kenshoo,kenshoo,site_analytics,xg4ken.com
kiosked,kiosked,advertising,kiosked.com
komoona,komoona,advertising,komoona.com
kontextr,kontext,advertising,ktxtr.com
le_monde.fr,le_monde.fr,misc,lemde.fr
leadplace,leadplace,site_analytics,leadplace.fr
lengow,lengow,advertising,lengow.com
lifestreet_media,lifestreet_media,advertising,lfstmedia.com
lockerz_share,lightInthebox,social_media,addtoany.com
linkpulse,linkpulse,site_analytics,lp4.io
liquidm_technology_gmbh,liquidm,advertising,lqm.io;lqmcdn.com
livechat,livechat,customer_interaction,livechatinc.com;livechatinc.net
livefyre,livefyre,comments,fyre.co;livefyre.com
live_intent,liveintent,site_analytics,liadm.com
liveinternet,liveinternet,comments,yadro.ru
liveperson,liveperson,customer_interaction,liveperson.net;lpsnmedia.net
loggly,loggly,site_analytics,loggly.com
lotame,lotame,advertising,crwdcntrl.net
m-pathy,m-pathy,advertising,m-pathy.com
magnetic,magnetic,advertising,d3ezl4ajpp2zy8.cloudfront.net;domdex.com;domdex.net
mailerlite.com,mailerlite,hosting,mailerlite.com
marin_search_marketer,marin_software,advertising,marinsm.com
marketgid,marketgid_usa,advertising,dt00.net;dt07.net;marketgid.com;mgid.com
marketgrid,marketgrid,unknown,marketgid.com
marketo,marketo,advertising,marketo.com;marketo.net;mktoresp.com
markmonitor,markmonitor,advertising,9c9media.com;caanalytics.com;mmstat.com
maru-edu,maruedr,customer_interaction,edigitalsurvey.com
maxmind,maxmind,advertising,maxmind.com
maxpoint_interactive,maxpoint_interactive,advertising,mxptint.net
kampyle,medallia,site_analytics,kampyle.com
media_impact,media_impact,advertising,mediaimpact.de
media_innovation_group,media_innovation_group,advertising,mookie1.com
media.net,media.net,advertising,media.net
mediamath,mediamath,advertising,mathads.com;mathtag.com
estat,mediametrie,site_analytics,cybermonitor.com;estat.com
mediarithmics.com,mediarithmics,advertising,mediarithmics.com
mediascope,mediascope,site_analytics,tns-counter.ru
embed.ly,medium,site_analytics,embed.ly;embedly.com
meetrics,meetrics,advertising,meetrics.net;mxcdn.net;research.de.com
mail.ru_group,megafon,social_media,imgsmail.ru;mail.ru;mradx.net;odnoklassniki.ru;ok.ru
vkontakte_widgets,megafon,social_media,userapi.com;vk.com;vkontakte.ru
mycdn.me,megafon,cdn,mycdn.me
vk.com,megafon,social_media,cdn-vk.com;vk-analytics.com;vkuservideo.net
metapeople,metapeople,advertising,metalyzer.com;mlsat02.de
metrigo,metrigo,advertising,metrigo.com
bing_ads,microsoft,advertising,bing.com;bing.net
microsoft,microsoft,misc,azurewebsites.net;cloudapp.net;gfx.ms;live.com;microsoft.com;microsoftonline-p.com;microsoftonline.com;microsofttranslator.com;msecnd.net;msedge.net;msocdn.com;onestore.ms;s-microsoft.com;trouter.io;windows.net
linkedin,microsoft,misc,bizo.com;bizographics.com;licdn.com;linkedin.com;lynda.com
aspnetcdn,microsoft,cdn,aspnetcdn.com
msn,microsoft,misc,ads.msn.com;ads1.msn.com;adsyndication.msn.com;bat.r.msn.com;col.stc.s-msn.com;flex.msn.com;msn.com;s-msn.com
office365.com,microsoft,misc,office365.com
bing_maps,microsoft,customer_interaction,virtualearth.net
azureedge.net,microsoft,cdn,azureedge.net
skype,microsoft,customer_interaction,skype.com;skypeassets.com
office.com,microsoft,misc,office.com
office.net,microsoft,misc,office.net
visualstudio.com,microsoft,misc,visualstudio.com
sharepoint,microsoft,customer_interaction,sharepointonline.com
footprintdns.com,microsoft,unknown,footprintdns.com
insightexpress,millward_brown,site_analytics,insightexpressai.com
mixpanel,mixpanel,site_analytics,mixpanel.com;mxpnl.com;mxpnl.net
monetate,monetate,site_analytics,monetate.net
monster_advertising,monster_worldwide,advertising,monster.com
mopinion.com,mopinion,customer_interaction,mopinion.com
mouseflow,mouseflow,site_analytics,mouseflow.com
mediator.media,mycom_bv,site_analytics,mediator.media
myfonts_counter,myfonts,site_analytics,myfonts.net
mythings,mythings_,advertising,mythings.com
nanigans,nanigans,advertising,nanigans.com
nano_interactive,nano_interactive,advertising,audiencemanager.de
nativo,nativo,advertising,ntv.io;postrelease.com
navegg_dmp,navegg,site_analytics,navdmp.com
naver.com,naver,misc,naver.com;naver.net
pstatic.net,naver,cdn,pstatic.net
nekudo.com,nekudo,customer_interaction,nekudo.com
neory_,neory,advertising,ad-srv.net;contentspread.net;neory-tm.com;simptrack.com
net-metrix,net-metrix,site_analytics,wemfbox.ch
netmining,netmining,advertising,netmining.com;netmng.com
netseer,netseer,advertising,netseer.com
netsprint_audience,netsprint,site_analytics,nsaudience.pl
aggregate_knowledge,neustar,advertising,agkn.com
neustar_adadvisor,neustar,advertising,adadvisor.net
new_relic,new_relic,site_analytics,d1ros97qkrwjf5.cloudfront.net;newrelic.com;nr-data.net
lkqd,nexstar,advertising,lkqd.net
next_performance,nextperf,advertising,nxtck.com
netratings_sitecensus,nielsen,advertising,glanceguide.com;imrworldwide.com;vizu.com
exelate,nielsen,advertising,exelator.com
nugg.ad,nugg.ad,advertising,nuggad.net
o2.pl,o2.pl,misc,o2.pl
olark,olark,customer_interaction,olark.com
onesignal,onesignal,essential,onesignal.com;os.tc
adalyser.com,onesoon,site_analytics,adalyser.com
onetrust,onetrust,essential,onetrust.com
onfocus.io,onfocus,advertising,fogl1onf.com;onfocus.io
onthe.io,onthe.io,site_analytics,onthe.io
openx,openx,advertising,odnxs.net;openx.net;openx.org;openxenterprise.com;servedbyopenx.com
optimatic,optimatic,audio_video_player,optimatic.com
realperson.de,optimise_it,customer_interaction,realperson.de
optimizely,optimizely,site_analytics,optimizely.com
optinmonster,optinmonster,site_analytics,mstrlytcs.com;optmnstr.com;optmstr.com;optnmstr.com
ora.tv,ora.tv,advertising,ora.tv
bluekai,oracle,advertising,bkrtx.com;bluekai.com
addthis,oracle,advertising,addthis.com;addthiscdn.com;addthisedge.com
moat,oracle,advertising,moatads.com;moatpixel.com
eloqua,oracle,advertising,eloqua.com;en25.com
oracle_rightnow,oracle,misc,rightnowtech.com;rnengage.com
grapeshot,oracle,advertising,grapeshot.co.uk;gscontxt.net
maxymiser,oracle,advertising,maxymiser.net
orange,orange_mobile,advertising,orange.fr;orangeads.fr
os.tc,os.tc,unknown,os.tc
outbrain,outbrain,misc,outbrain.com;outbrainimg.com
visual_revenue,outbrain,site_analytics,visualrevenue.com
owneriq,owneriq,advertising,owneriq.net
owox.com,owox_inc,site_analytics,owox.com
pagefair,pagefair,customer_interaction,blockmetrics.com;pagefair.com;pagefair.net
pardot,pardot,site_analytics,pardot.com
parsely,parse.ly,site_analytics,d1z2jf7jlzjs58.cloudfront.net;parsely.com
greatviews.de,parship,advertising,greatviews.de
paypal,paypal,customer_interaction,paypal.com;paypalobjects.com
peer5.com,peer5,cdn,peer5.com
peerius,peerius,customer_interaction,peerius.com
perfect_audience,perfect_audience,advertising,perfectaudience.com;prfct.co
perfect_market,perfect_market,advertising,perfectmarket.com
perform_group,perform_group,essential,performgroup.com
pscp.tv,periscope,social_media,pscp.tv
permutive,permutive,advertising,permutive.com
tinypass,piano__previously_tinypass_,essential,npttech.com;tinypass.com
pingdom,pingdom,site_analytics,pingdom.net
pinterest,pinterest,social_media,pinimg.com;pinterest.com
pixalate,pixalate,advertising,adrta.com
161media,platform161,site_analytics,creative-serving.com
playbuzz.com,playbuzz,site_analytics,playbuzz.com
plista,plista,advertising,plista.com
polar.me,polar_inc,advertising,mediavoice.com
popads,popads,advertising,popads.net;popadscdn.net
powerlinks,powerlinks,advertising,powerlinks.com
propeller_ads,propeller_ads,advertising,oclaserver.com;onclasrv.com;onclickads.net;onclkds.com;propellerads.com;propellerpops.com
kairion.de,prosieben_sat1,advertising,kairion.de;kctag.net
pubmatic,pubmatic,advertising,pubmatic.com
pulsepoint,pulsepoint_ad_exchange,advertising,contextweb.com;pulsepoint.com
purch,purch,advertising,purch.com;servebom.com
push.world,push.world,customer_interaction,push.world
pushcrew,pushcrew,customer_interaction,pushcrew.com
pushwoosh.com,pushwoosh,customer_interaction,pushwoosh.com
qq.com,qq.com,misc,qq.com
post_affiliate_pro,qualityunit,advertising,postaffiliatepro.com
qualtrics,qualtrics,site_analytics,qualtrics.com
quantcast,quantcast,advertising,quantcast.com;quantserve.com
quantcount,quantcast,site_analytics,quantcount.com
quantum_metric,quantum_metric,site_analytics,quantummetric.com
quisma,quisma,advertising,qservz.com;quisma.com
linksynergy.com,rakuten,advertising,linksynergy.com
rakuten_display,rakuten,advertising,mediaforge.com;rmtag.com
realytics,realytics,site_analytics,dcniko1cv0rz.cloudfront.net
recreativ,recreativ,advertising,recreativ.ru
reddit,reddit,social_media,redd.it;reddit-image.s3.amazonaws.com;reddit.com;redditmedia.com;redditstatic.com
reembed.com,reembed,audio_video_player,reembed.com
reevoo.com,reevoo,site_analytics,reevoo.com
refined_labs,refined_labs,advertising,refinedads.com
research_now,research_now,advertising,researchnow.com
revcontent,revcontent,advertising,revcontent.com
richrelevance,richrelevance,advertising,ics0.com;richrelevance.com
scoota,rockabox,advertising,rockabox.co
mailchimp,rocket_science_group,advertising,chimpstatic.com;list-manage.com;mailchimp.com
roq.ad,roq.ad,advertising,rqtrk.eu
rtb_house,rtb_house,advertising,creativecdn.com
spotxchange,rtl_group,advertising,spotx.tv;spotxcdn.com;spotxchange.com
rubicon,rubicon_project,advertising,dpclk.com;mobsmith.com;nearbyad.com;rubiconproject.com
run,run,advertising,runadtag.com;rundsp.com
rhythmone_beacon,rythmone,advertising,1rx.io
radiumone,rythmone,advertising,gwallet.com;r1-cdn.net
po.st,rythmone,social_media,po.st
rythmxchange,rythmone,audio_video_player,rhythmxchange.com
sailthru_horizon,sailthru,advertising,sail-horizon.com;sail-personalize.com;sailthru.com
salecycle,salecycle,advertising,d16fk4ms6rqz1v.cloudfront.net;salecycle.com
krux_digital,salesforce,advertising,krxd.net
cquotient.com,salesforce,site_analytics,cquotient.com
salesforce_live_agent,salesforce,customer_interaction,liveagentforsalesforce.com;salesforceliveagent.com
salesforce.com,salesforce,site_analytics,force.com;salesforce.com
samba.tv,samba_tv,advertising,samba.tv
adgear,samsung,advertising,adgear.com;adgrx.com
ninja_access_analysis,samurai_factory,site_analytics,cho-chin.com;donburako.com;hishaku.com;shinobi.jp
sas,sas,site_analytics,aimatch.com;sas.com
schibsted,schibsted_asa,misc,schibsted.com;schibsted.io
immobilienscout24_de,scout24,misc,immobilienscout24.de;static-immobilienscout24.de
autoscout24.com,scout24,misc,autoscout24.com;autoscout24.net
seedtag.com,seedtag,advertising,seedtag.com
segment,segment,site_analytics,d2dq2ahtl5zl1z.cloudfront.net;d47xnnr8b1rki.cloudfront.net;segment.com;segment.io
sekindo,sekindo,advertising,sekindo.com
semasio,semasio,advertising,semasio.net
sentifi.com,sentifi,site_analytics,sentifi.com
sessioncam,sessioncam,site_analytics,d2oh4tlt9mrke9.cloudfront.net;sessioncam.com
sexadnetwork,sexadnetwork,pornvertising,sexad.net
seznam,seznam,site_analytics,imedia.cz;szn.cz
shareaholic,shareaholic,advertising,dtym7iokkjlif.cloudfront.net;shareaholic.com
sharethis,sharethis,advertising,sharethis.com
sharethrough,sharethrough,advertising,shareth.ru;sharethrough.com
shopify_stats,shopify,advertising,shopify.com
shopifycloud.com,shopify,customer_interaction,shopifycloud.com
shutterstock,shutterstock_inc,misc,shutterstock.com
sift_science,sift_science,site_analytics,dtlilztwypawv.cloudfront.net;siftscience.com
signal,signal_digital,essential,btstatic.com;signal.co;thebrighttag.com
simpli.fi,simpli.fi,advertising,simpli.fi
sirdata,sirdata,site_analytics,sddan.com
siteimprove_analytics,siteimprove,site_analytics,siteimproveanalytics.com
siteimprove,siteimprove,site_analytics,siteimprove.com
sitescout,sitescout,advertising,sitescout.com
sizmek,sizmek,advertising,serving-sys.com
rocket_fuel,sizmek,advertising,rfihub.com;rfihub.net;ru4.com;xplusone.com
skimlinks,skimlinks,advertising,redirectingat.com;skimlinks.com;skimresources.com
smart_adserver,smart_adserver,advertising,sascdn.com;smartadserver.com;styria-digital.com;yoc-adserver.com
smartclip,smartclip,advertising,smartclip.net
smartlook,smartlook,customer_interaction,getsmartlook.com;smartlook.com
smartstream.tv,smartstream,advertising,smartstream.tv
snap_engage,snap_engage,customer_interaction,snapengage.com
snigelweb,snigelweb_inc,advertising,h-bid.com
snowplow,snowplow,site_analytics,d346whrrklhco7.cloudfront.net;d78fikflryjgj.cloudfront.net;dc8xl0ndzn2cb.cloudfront.net;playwire.com;snplow.net
sociomantic,sociomantic_labs_gmbh,advertising,sociomantic.com
sojern,sojern,advertising,sojern.com
sonobi,sonobi,advertising,sonobi.com
sophus3,sophus3,advertising,sophus3.com
soundcloud,soundcloud,audio_video_player,sndcdn.com;soundcloud.com
sovrn,sovrn,advertising,d3pkae9owd2lcf.cloudfront.net;lijit.com
sovrn_viewability_solutions,sovrn,advertising,onscroll.com
sovrn_onetag,sovrn,advertising,s-onetag.com
smaato,spearhead,advertising,smaato.net
spongecell,spongecell,advertising,spongecell.com
spot.im,spot.im,social_media,spot.im
spoteffect,spoteffect,site_analytics,spoteffects.net
spots.im,spots.im,unknown,spots.im
springserve,springserve,advertising,springserve.com
stackadapt,stackadapt,advertising,stackadapt.com
ixquick.com,startpage,misc,ixquick.com
statcounter,statcounter,site_analytics,statcounter.com
steelhouse,steelhouse,advertising,steelhousemedia.com
adscale,stroer,advertising,adscale.de
mbr_targeting,stroer,advertising,m6r.eu
stroer_digital_media,stroer,advertising,interactivemedia.net;stroeerdigitalgroup.de;stroeerdigitalmedia.de;stroeerdp.de;stroeermediabrands.de
seeding_alliance,stroer,advertising,nativendo.de
strossle,strossle,advertising,sprinklecontent.com;strossle.it
stumbleupon_widgets,stumbleupon,social_media,stumble-upon.com;stumbleupon.com;su.pr
sublime_skinz,sublime_skinz,advertising,ayads.co
sumome,sumome,site_analytics,sumo.com;sumome.com
sundaysky,sundaysky,advertising,sundaysky.com
switch_concepts,switch_concepts,advertising,myswitchads.com;switchadhub.com;switchads.com;switchafrica.com
symantec,symantec__norton_secured_seal_,essential,norton.com;symantec.com;thawte.com;verisign.com
lenua.de,synatix,advertising,lenua.de
taboola,taboola,advertising,basebanner.com;taboola.com;taboolasyndication.com
tag_commander,tag_commander,essential,commander1.com;tagcommander.com
tagman,tagman,essential,levexis.com
tail_target,tail.digital,site_analytics,tailtarget.com
tawk,tawk,customer_interaction,tawk.to
teads,teads,advertising,teads.tv
tealium,tealium,essential,llnwd.net;tealium.com;tealiumiq.com;tiqcdn.com
tapad,telenor,advertising,tapad.com
ooyala.com,telstra,audio_video_player,ooyala.com
the_adex,the_adex,advertising,theadex.com
batch_media,the_adex,advertising,t4ft.de
owa,the_austrian_web_analysis__owa_,site_analytics,oewabox.at
the_guardian,the_guardian,misc,guim.co.uk
nyt.com,the_new_york_times,misc,nyt.com
the_reach_group,the_reach_group,advertising,deepthought.online;reachgroup.com;redintelligence.net
tradedesk,the_trade_desk,advertising,adsrvr.org
themoviedb,themoviedb,misc,tmdb.org
dynatrace.com,thoma_bravo,site_analytics,dynatrace.com
threatmetrix,threatmetrix,site_analytics,online-metrix.net
trackjs,trackjs,site_analytics,d2zah9y47r7bi2.cloudfront.net;dl1d2m8ri9v3j.cloudfront.net;trackjs.com
tradedoubler,tradedoubler,advertising,tradedoubler.com
tradelab,tradelab,advertising,tradelab.fr
tradetracker,tradetracker,advertising,tradetracker.net
traffic_stars,traffic_stars,pornvertising,trafficstars.com;tsyndicate.com
trafficforce,trafficforce,advertising,trafficforce.com
traffichaus,traffichaus,pornvertising,traffichaus.com
trafficjunky,trafficjunky,pornvertising,trafficjunky.net
trbo,trbo,advertising,trbo.com
triplelift,triplelift,advertising,3lift.com;d3iwjrnl4m67rd.cloudfront.net;triplelift.com
trueanthem,trueanthem,advertising,tru.am
truste_notice,trustarc,essential,choices-or.truste.com;choices.truste.com
truste_consent,trustarc,essential,consent.truste.com
trustarc,trustarc,essential,trustarc.com;truste.com
truste_seal,trustarc,essential,privacy-policy.truste.com
trusted_shops,trusted_shops,site_analytics,trustedshops.com
trustpilot,trustpilot,customer_interaction,trustpilot.com
programattik,ttnet,advertising,programattik.com
tubemogul,tubemogul,advertising,tubemogul.com
turn_inc.,turn_inc.,advertising,turn.com
twiago,twiago,advertising,twiago.com
twitter,twitter,social_media,ads-twitter.com;t.co;twimg.com;twitter.com
twitter_for_business,twitter,advertising,tellapart.com
twyn,twyn,advertising,twyn.com
cnzz.com,umeng,site_analytics,cnzz.com;umeng.com
adstir,united_inc,advertising,ad-stir.com
united_internet_media_gmbh,united_internet,advertising,tifbs.net;ui-portal.de;uimserv.net
unruly_media,unruly,advertising,unrulymedia.com
usabilla,usabilla,customer_interaction,usabilla.com
usemax,usemax,advertising,usemax.de;usemaxserver.de
userreport,userreport,customer_interaction,userreport.com
uservoice,uservoice,customer_interaction,uservoice.com
optomaton,ve,advertising,volvelle.tech
ve_interactive,ve_interactive,advertising,veinteractive.com
vntsm.com,venatus,advertising,vntsm.com
yahoo,verizon,site_analytics,interclick.com;tumblr.com;yahoo.com;yahooapis.com;yimg.com
adtech,verizon,site_analytics,adtech.de;adtechus.com
advertising.com,verizon,advertising,adsdk.com;advertising.com;aol.com;atwola.com;pictela.net
brightroll,verizon,advertising,btrll.com
nexage,verizon,advertising,nexage.com
aol_cdn,verizon,site_analytics,aolcdn.com
adap.tv,verizon,advertising,adap.tv
alephd.com,verizon,advertising,alephd.com
flickr_badge,verizon,social_media,flickr.com;staticflickr.com
convertro,verizon,advertising,convertro.com;d1ivexoxmp59q7.cloudfront.net
vidible,verizon,advertising,vidible.tv
tumblr_buttons,verizon,social_media,platform.tumblr.com
oath_inc,verizon,misc,oath.com
vg_wort,vg_wort,site_analytics,vgwort.de
vi,vi,advertising,digitaltarget.ru
vibrant_ads,vibrant_media,advertising,intellitxt.com
videology,videology,advertising,tidaltv.com
videoplaza,videoplaza,advertising,videoplaza.tv
viglink,viglink,advertising,viglink.com
vindico_group,vindico_group,advertising,vindicosuite.com
visible_measures,visible_measures,advertising,viewablemedia.net;visiblemeasures.com
visual_iq,visualiq,site_analytics,myvisualiq.net
vivalu,vivalu,advertising,vi-tag.net
dailymotion,vivendi,misc,dailymotion.com;dailymotionbus.com;dm-event.net;dmcdn.net
dailymotion_advertising,vivendi,advertising,dmxleo.com
vizury,vizury,advertising,vizury.com
