tracker,company_id,category,tracker_url
weborama,weborama,advertising,adrcdn.com;adrcntr.com;weborama.com;weborama.fr
webtrekk,webtrekk,site_analytics,d1r27qvpjiaqj3.cloudfront.net;mateti.net;wbtrk.net;wcfbc.net;webtrekk-asia.net;webtrekk.com;webtrekk.net;wt-eu02.net;wt-safetag.com
webtrends,webtrends,site_analytics,webtrends.com;webtrendslive.com
whatbroadcast,whatsbroadcast,customer_interaction,whatsbroadcast.com
whos.amung.us,whos.amung.us,site_analytics,amung.us
widespace,widespace,advertising,widespace.com
wikia_cdn,wikia,cdn,nocookie.net
wikia-services.com,wikia,misc,wikia-services.com
visual_website_optimizer,wingify,site_analytics,d5phz18u4wuww.cloudfront.net;visualwebsiteoptimizer.com;wingify.com
wistia,wistia,site_analytics,wistia.com;wistia.net
wonderpush,wonderpush,customer_interaction,wonderpush.com
tns,wpp,site_analytics,research-int.se;sesamestats.com;spring-tns.net;statistik-gallup.net;tns-cs.net;tns-gallup.dk
wwwpromoter,wwwpromoter,advertising,wwwpromoter.com
xing,xing,site_analytics,xing-share.com;xing.com
xplosion,xplosion_interactive,advertising,xplosion.de
yandex,yandex,advertising,d31j93rd8oukbv.cloudfront.net;yandex.net;yandex.ru;yastatic.net
yandex_adexchange,yandex,advertising,yandexadexchange.net
yandex.api,yandex,customer_interaction,yandex.st
yandex_advisor,yandex,extensions,metabar.ru
yandex_direct,yandex,site_analytics,webvisor.org
yieldbot,yieldbot,site_analytics,yldbt.com
yieldify,yieldify,advertising,yieldify.com
yieldlab,yieldlab,advertising,yieldlab.net
yieldlove,yieldlove,advertising,yieldlove-ad-serving.net;yieldlove.com
yieldmo,yieldmo,advertising,yieldmo.com
zebestof.com,zebestof,advertising,zebestof.com
zedo,zedo,advertising,zedo.com
zemanta,zemanta,customer_interaction,zemanta.com
zencoder,zencoder,audio_video_player,zencdn.net
zendesk,zendesk,customer_interaction,zendesk.com
zdassets.com,zendesk,misc,zdassets.com
zergnet,zergnet,customer_interaction,zergnet.com
ziff_davis,ziff_davis,advertising,webtest.net;zdbb.net;ziffdavis.com;ziffdavisinternational.com;ziffprod.com;ziffstatic.com
site24x7,zoho_corp,site_analytics,site24x7rum.com;site24x7rum.eu
zopim,zopim,customer_interaction,zopim.com
adomik,,advertising,adomik.com
adality_gmbh,,advertising,adrtx.net
t-mobile,,misc,sdp-campaign.de;t-online.de;telekom-dienste.de;telekom.com;telekom.de;toi.de
cdnnetwok_xyz,,extensions,cdnnetwok.xyz
xhamster,,pornvertising,xhamster.com;xhamsterlive.com;xhcdn.com
eluxer_net,,extensions,eluxer.net
worldnaturenet_xyz,,extensions,worldnaturenet.xyz
wikimedia.org,,cdn,wikimedia.org;wikipedia.org;wikiquote.org
zanox,,advertising,zanox-affiliate.de;zanox.com;zanox.ws
createjs,,cdn,createjs.com
pornhub,,pornvertising,phncdn.com;pornhub.com
m._p._newmedia,,advertising,mpnrs.com
sevenone_media,,advertising,71i.de
wywy.com,,advertising,wywy.com;wywyuserservice.com
advanced_hosters,,cdn,ahcdn.com;pix-cdn.org
jsdelivr,,cdn,jsdelivr.net
oms,,advertising,oms.eu;omsnative.de
web.de,,misc,web.de;webde.de
stripchat.com,,pornvertising,stripcdn.com;stripchat.com
monotype_gmbh,,cdn,fonts.net
dynamic_1001_gmbh,,misc,dyntracker.de;media01.eu
zononi.com,,pornvertising,zononi.com
rtl_group,,misc,rtl.de;static-fra.de;technical-service.net
pizzaandads_com,,unknown,pizzaandads.com
nt.vc,,misc,nt.vc
1und1,,misc,1and1.com;1und1.de;uicdn.com;website-start.de
evidon,,essential,betrad.com;evidon.com
cpx.to,,unknown,cpx.to
cdn13.com,,misc,cdn13.com
zalando_de,,misc,zalan.do;zalando.de;ztat.net
booking.com,,misc,booking.com;bstatic.com
tvsquared.com,,advertising,tvsquared.com
userlike.com,,customer_interaction,dq4irj27fs462.cloudfront.net;userlike-cdn-widgets.s3-eu-west-1.amazonaws.com;userlike.com
bahn_de,,misc,bahn.de;img-bahn.de
schneevonmorgen.com,,audio_video_player,schneevonmorgen.com;svonm.com
nexeps.com,,advertising,nexeps.com
adup-tech.com,,advertising,adup-tech.com
youporn,,pornvertising,youporn.com;ypncdn.com
openload,,cdn,oloadcdn.net;openload.co
congstar.de,,advertising,congstar.de
tisoomi,,advertising,tisoomi-services.com
falk_technologies,,misc,angsrvr.com
rackcdn.com,,cdn,rackcdn.com
otto.de,,misc,otto.de
xvideos_com,,misc,xvideos-cdn.com;xvideos.com
dynadmic,,advertising,dyntrk.com
circit,,site_analytics,iqcontentplatform.de
highwebmedia.com,,pornvertising,highwebmedia.com
idealo_com,,advertising,idealo.com
fraudlogix,,advertising,yabidos.com
etahub.com,,unknown,etahub.com
maxcdn,,cdn,maxcdn.com;netdna-cdn.com;netdna-ssl.com
o2online.de,,misc,o2online.de
remintrex,,advertising,remintrex.com
foxydeal_com,,extensions,foxydeal.com
glotgrx.com,,unknown,glotgrx.com
imgur,,misc,imgur.com
blau.de,,misc,blau.de
rambler,,misc,rambler.ru;rnet.plus;top100.ru
channel_pilot_solutions,,site_analytics,cptrack.de
traffective,,advertising,cdntrf.com;traffective.com
sheego.de,,misc,sheego.de
findologic.com,,customer_interaction,findologic.com
emsmobile.de,,misc,emsmobile.de
easylist_club,,unknown,easylist.club
geniee,,advertising,gssprt.jp
stailamedia_com,,advertising,stailamedia.com
wetter_com,,misc,wetter.com;wettercomassets.com
kxcdn.com,,cdn,kxcdn.com
srvtrck.com,,extensions,srvtrck.com
xfreeservice.com,,unknown,xfreeservice.com
qubit,,site_analytics,d3c3cq33003psk.cloudfront.net;qubit.com
ciuvo.com,,extensions,ciuvo.com
klarna.com,,customer_interaction,klarna.com
united_digital_group,,advertising,nonstoppartner.net
westlotto_com,,misc,westlotto.com
atg_group,,advertising,oadts.com
adtriba.com,,site_analytics,adtriba.com
freenet_de,,misc,freenet.de;freent.de
sentry,,site_analytics,ravenjs.com;sentry.io
icf_technology,,customer_interaction,nsimg.net
vorwerk.de,,misc,vorwerk.de
mov.ad_,,misc,movad.de;movad.net
conative.de,,advertising,conative.de
polyfill.io,,misc,polyfill.io
mycliplister.com,,customer_interaction,mycliplister.com
cloudinary,,cdn,cloudinary.com
vtracy.de,,unknown,vtracy.de
netflix,,misc,netflix.com;nflxext.com;nflximg.net;nflxso.net
eanalyzer.de,,unknown,eanalyzer.de
cdn77,,cdn,cdn77.com;cdn77.org
ausgezeichnet_org,,customer_interaction,ausgezeichnet.org
s24_com,,advertising,s24.com
bangdom.com,,pornvertising,bangdom.com
redblue_de,,site_analytics,redblue.de
dtscout.com,,site_analytics,dtscout.com
twenga,,advertising,c4tw.net
scribblelive,,misc,scribblelive.com
tremor_video,,audio_video_player,tremorhub.com;tremorvideo.com;videohub.tv
crimsonhexagon_com,,site_analytics,crimsonhexagon.com;hexagon-analytics.com
webgains,,misc,webgains.com
steepto.com,,advertising,steepto.com
similardeals.net,,misc,similardeals.net
heimspiel,,misc,weltsport.net
stayfriends.de,,misc,stayfriends.de
woopic.com,,misc,woopic.com
adac_de,,misc,adac.de
generaltracking_de,,unknown,generaltracking.de
webclicks24_com,,unknown,webclicks24.com
shopgate.com,,customer_interaction,shopgate.com
1822direkt.de,,misc,1822direkt.de
redtube.com,,cdn,rdtcdn.com;redtube.com
ehi-siegel_de,,customer_interaction,ehi-siegel.de
opinary,,customer_interaction,opinary.com
belboon_gmbh,,misc,belboon.de
dimml,,misc,dimml.io
rawgit,,cdn,rawgit.com
monotype_imaging,,cdn,fonts.com
bulkhentai.com,,pornvertising,bulkhentai.com
codeonclick.com,,unknown,codeonclick.com
skadtec.com,,site_analytics,skadtec.com
trafficfabrik.com,,pornvertising,trafficfabrik.com
glomex.com,,audio_video_player,glomex.cloud;glomex.com
adnetworkperformance.com,,unknown,adnetworkperformance.com
teufel.de,,misc,teufel.de
zog.link,,unknown,zog.link
airbnb,,site_analytics,muscache.com;musthird.com
brandwire.tv,,advertising,brandwire.tv
adnium.com,,advertising,adnium.com
asambeauty.com,,misc,asambeauty.com
touchcommerce,,customer_interaction,inq.com
basilic.io,,site_analytics,basilic.io
dmwd,,misc,
adworx.at,,advertising,adworx.at
adpilot,,advertising,adpilot.at;erne.co
dynamic_yield,,misc,dynamicyield.com
sumologic.com,,site_analytics,sumologic.com
smartclick.net,,advertising,smartclick.net
adc_media,,advertising,adc-serv.net;adc-srv.net
brillen.de,,misc,brillen.de
ask.com,,social_media,ask.com
snacktv,,site_analytics,
vicomi.com,,advertising,vicomi.com
beachfront,,advertising,bfmio.com
trsv3.com,,unknown,trsv3.com
octapi.net,,unknown,octapi.net
rtblab,,advertising,rvty.net
mncdn.com,,cdn,mncdn.com
voluum,,advertising,cwkuki.com;voluumtrk3.com
mein-bmi.com,,extensions,mein-bmi.com
adtelligence.de,,advertising,adtelligence.de
stripe.com,,customer_interaction,stripe.com;stripe.network
audiencesquare.com,,advertising,audiencesquare.com
yieldr,,site_analytics,254a.com
dstillery,,advertising,media6degrees.com
mathjax.org,,cdn,mathjax.org
proxistore.com,,advertising,proxistore.com
pusher.com,,site_analytics,pusher.com;pusherapp.com
findizer.fr,,misc,findizer.fr
nerfherdersolo_com,,misc,nerfherdersolo.com
tubecup.org,,pornvertising,tubecup.org
q_division,,advertising,q-divisioncdn.de
magnuum.com,,unknown,magnuum.com
24_7,,customer_interaction,247-inc.net;d1af033869koo7.cloudfront.net
cqq5id8n.com,,unknown,cqq5id8n.com
typography.com,,cdn,typography.com
v12_group,,site_analytics,v12group.com
bongacams.com,,pornvertising,bongacams.com
aidata.io,,advertising,aidata.io
yume,,advertising,yume.com
nosto.com,,site_analytics,nosto.com
vodafone.de,,misc,vodafone.de
1dmp.io,,advertising,1dmp.io
algovid.com,,unknown,algovid.com
cdn-net.com,,unknown,cdn-net.com
chaturbate.com,,pornvertising,chaturbate.com
adtr02.com,,unknown,
routenplaner-karten.com,,customer_interaction,routenplaner-karten.com
sourcepoint,,advertising,decenthat.com;summerhamster.com
sap_xm,,advertising,sap-xm.org
exoticads.com,,pornvertising,exoticads.com
ablida,,advertising,ablida.de;ablida.net
freegeoip_net,,site_analytics,freegeoip.net
fontawesome_com,,cdn,fontawesome.com
globalsign,,misc,globalsign.com
sexypartners.net,,pornvertising,sexypartners.net
admeira.ch,,advertising,admeira.ch
stepstone.com,,misc,stepstone.com
liveadexchanger.com,,unknown,liveadexchanger.com
homeaway,,misc,homeaway.com
demandbase,,advertising,company-target.com;demandbase.com
propvideo_net,,unknown,propvideo.net
contentsquare.net,,advertising,contentsquare.net
oclasrv.com,,unknown,oclasrv.com
marshadow.io,,advertising,marshadow.io
perimeterx.net,,site_analytics,perimeterx.net
deichmann.com,,advertising,
sixt-neuwagen.de,,misc,sixt-neuwagen.de
walmart,,misc,walmart.com
tdsrmbl_net,,misc,tdsrmbl.net
wayfair_com,,misc,wayfair.com
contentpass,,customer_interaction,contentpass.de;contentpass.net
esprit.de,,misc,esprit.de
performio,,advertising,performax.cz
s3xified.com,,unknown,s3xified.com
zypmedia,,advertising,extend.tv
4finance_com,,customer_interaction,4finance.com
a3cloud_net,,unknown,a3cloud.net
f11-ads.com,,advertising,f11-ads.com
maxonclick_com,,unknown,maxonclick.com
mobtrks.com,,unknown,mobtrks.com
pushnative.com,,unknown,pushnative.com
baur.de,,misc,baur.de
id-news.net,,advertising,id-news.net;idcdn.de
upravel.com,,unknown,upravel.com
fluct,,advertising,adingo.jp
adbrain,,advertising,adbrn.com
stathat,,site_analytics,stathat.com
xxxlshop.de,,misc,xxxlshop.de
brealtime,,advertising,brealtime.com
tchibo_de,,misc,tchibo-content.de;tchibo.de
eshopcomp.com,,extensions,eshopcomp.com
davebestdeals.com,,extensions,davebestdeals.com
othersearch.info,,misc,othersearch.info
spotscenered.info,,unknown,spotscenered.info
brightonclick.com,,advertising,brightonclick.com
ubersetzung-app.com,,extensions,ubersetzung-app.com
supership,,advertising,socdm.com
overheat.it,,site_analytics,overheat.it
imgix.net,,cdn,imgix.net
shopauskunft.de,,customer_interaction,shopauskunft.de
bumlam.com,,unknown,bumlam.com
wirecard,,customer_interaction,wirecard.com;wirecard.de
cardlytics,,site_analytics,cardlytics.com
pmddby.com,,extensions,pmddby.com
comprigo,,extensions,comprigo.com
pnamic.com,,extensions,pnamic.com
donationtools,,extensions,donation-tools.org
bitly,,site_analytics,bit.ly
truoptik,,site_analytics,truoptik.com
solads.media,,advertising,solads.media
doofinder.com,,customer_interaction,doofinder.com
opta.net,,customer_interaction,opta.net
afgr2.com,,pornvertising,afgr2.com
marvellous_machine,,advertising,marvellousmachine.net
aemediatraffic,,site_analytics,aemediatraffic.com;hprofits.com
dcbap.com,,extensions,dcbap.com
viralgains,,advertising,viralgains.com
adswizz,,advertising,adswizz.com
storygize,,advertising,storygize.net
realytics.io,,site_analytics,realytics.io
adguard,,extensions,adguard.com
sortable,,advertising,deployads.com
smi2.ru,,advertising,smi2.net;smi2.ru
venturead.com,,unknown,venturead.com
petametrics,,customer_interaction,petametrics.com
rtbsuperhub.com,,advertising,rtbsuperhub.com
yahoo_japan,,misc,storage-yahoo.jp;yahoo.co.jp;yahooapis.jp;yimg.jp;yjtag.jp
lentainform.com,,misc,lentainform.com
layer-ad.org,,advertising,layer-ad.org
sstatic.net,,cdn,sstatic.net
acpm.fr,,site_analytics,acpm.fr
enreach,,site_analytics,adtlgc.com
ownpage,,customer_interaction,ownpage.fr
dotmetrics.net,,site_analytics,dotmetrics.net
bitrix,,advertising,bitrix.info;bitrix.ru
sendpulse.com,,pornvertising,sendpulse.com
onet.pl,,misc,ocdn.eu;onet.pl
bebi,,advertising,bebi.com
keywee,,site_analytics,keywee.co
bigmir.net,,misc,bigmir.net
adbetclickin.pink,,advertising,adbetclickin.pink
admachine,,advertising,adx1.com
digioh,,advertising,digioh.com;lightboxcdn.com
segmento,,advertising,rutarget.ru
dropbox.com,,pornvertising,dropbox.com;dropboxstatic.com
retailrocket.net,,pornvertising,retailrocket.net;retailrocket.ru
24smi,,misc,24smi.net;24smi.org
giphy.com,,social_media,giphy.com
datamind.ru,,advertising,datamind.ru
toplist.cz,,unknown,toplist.cz
tovarro.com,,advertising,tovarro.com
uptolike.com,,social_media,uptolike.com
crosspixel,,advertising,crosspixel.net;crsspxl.com
cloud-media.fr,,advertising,cloud-media.fr
gfycat.com,,social_media,gfycat.com
flocktory.com,,advertising,flocktory.com
lucky_orange,,site_analytics,livestatserver.com;luckyorange.com;luckyorange.net
perfdrive.com,,unknown,perfdrive.com
wp.pl,,misc,wp.pl;wpimg.pl
mirtesen.ru,,social_media,mirtesen.ru
audtd.com,,advertising,audtd.com
blueconic.net,,site_analytics,blueconic.net
persgroep,,advertising,persgroep.net
pluso.ru,,social_media,pluso.ru
sanoma.fi,,advertising,ilsemedia.nl;sanoma.fi
beeline.ru,,advertising,beeline.ru
ucoz.net,,site_analytics,ucoz.net
piguiqproxy.com,,unknown,piguiqproxy.com
puserving.com,,unknown,puserving.com
bbci,,hosting,bbci.co.uk
relap,,advertising,relap.io
velocecdn.com,,unknown,velocecdn.com
hotdogsandads.com,,unknown,hotdogsandads.com
heroku,,hosting,herokuapp.com
openstat,,site_analytics,openstat.net
ymetrica1.com,,unknown,ymetrica1.com
speedcurve,,site_analytics,speedcurve.com
combotag,,advertising,combotag.com
olx-st.com,,misc,olx-st.com;onap.io
unpkg.com,,cdn,unpkg.com
ipify,,misc,ipify.org
adglare.net,,advertising,adglare.net
advertserve,,advertising,advertserve.com
quora.com,,social_media,quora.com
trafficfactory,,advertising,trafficfactory.biz
bouncex,,advertising,bouncex.com;bouncex.net
qualaroo,,site_analytics,qualaroo.com
smyte,,site_analytics,smyte.com
spotify,,audio_video_player,scdn.co;spotify.com
kataweb.it,,advertising,kataweb.it
otm-r.com,,advertising,otm-r.com
caltat.com,,customer_interaction,caltat.com
giraff.io,,advertising,giraff.io
cackle.me,,pornvertising,cackle.me
loadercdn.com,,unknown,loadercdn.com
i10c.net,,unknown,i10c.net
amgload.net,,unknown,amgload.net
digital_nomads,,advertising,adtag.cc
dyncdn.me,,unknown,dyncdn.me
glganltcs.space,,extensions,glganltcs.space
datds.net,,extensions,datds.net
superfastcdn.com,,unknown,superfastcdn.com
notify,,advertising,adleadevent.com
defpush.com,,unknown,defpush.com
movable_ink,,pornvertising,micpn.com
walkme.com,,customer_interaction,walkme.com
camakaroda.com,,unknown,camakaroda.com
eperflex,,advertising,email-reflex.com
ccm_benchmark,,advertising,ccmbg.com
iubenda.com,,essential,iubenda.com
acestream.net,,extensions,acestream.net
flixmedia,,misc,flix360.com
logsss.com,,unknown,logsss.com
ria.ru,,misc,ria.ru
howtank.com,,social_media,howtank.com
hotlog.ru,,site_analytics,hotlog.ru
tracc.it,,site_analytics,kiwe.io;tracc.it
dcmn.com,,advertising,dcmn.com
lenmit.com,,unknown,lenmit.com
livetex.ru,,pornvertising,livetex.ru
spoutable,,advertising,spoutable.com
adalliance.io,,advertising,adalliance.io
lottex_inc,,unknown,vidcpm.com
statsy.net,,unknown,statsy.net
adlabs,,advertising,adlabs.ru;clickiocdn.com;luxup.ru;mixmarket.biz
mapbox,,customer_interaction,mapbox.com
boudja.com,,unknown,boudja.com
admo.tv,,pornvertising,admo.tv
pvclouds.com,,unknown,pvclouds.com
stackpathdns.com,,cdn,stackpathdns.com
bluecore,,advertising,triggeredmail.appspot.com
pubnub.com,,misc,pubnub.com
cookiebot,,essential,cookiebot.com
userzoom.com,,pornvertising,userzoom.com
borrango.com,,unknown,borrango.com
skyscnr.com,,cdn,skyscnr.com
babator.com,,site_analytics,babator.com
gamedistribution.com,,misc,gamedistribution.com
kaloo.ga,,advertising,kaloo.ga
acquia.com,,site_analytics,acquia.com
vooxe.com,,misc,vooxe.com
apicit.net,,advertising,apicit.net
travel_audience,,site_analytics,travelaudience.com
optanaon,,essential,cookielaw.org
trafmag.com,,advertising,trafmag.com
modulepush.com,,advertising,modulepush.com
admixer.net,,advertising,admixer.net
deviantart.net,,misc,dapxl.com;deviantart.net
wix.com,,misc,parastorage.com;wix.com
ad-delivery.net,,unknown,ad-delivery.net
snapchat,,advertising,sc-static.net;snapchat.com
videoplayerhub.com,,unknown,videoplayerhub.com
jivochat,,customer_interaction,jivosite.com
ie8eamus.com,,unknown,ie8eamus.com
discord,,customer_interaction,discordapp.com
ionicframework.com,,misc,ionicframework.com
sociaplus.com,,site_analytics,sociaplus.com
beampulse.com,,advertising,beampulse.com
early_birds,,advertising,early-birds.fr
pageanalytics.space,,unknown,pageanalytics.space
loadsource.org,,unknown,loadsource.org
adbetnet.com,,advertising,adbetnet.com
zukxd6fkxqn.com,,unknown,zukxd6fkxqn.com
undercomputer.com,,unknown,undercomputer.com
popin.cc,,advertising,popin.cc
ispot.tv,,advertising,ispot.tv
fout.jp,,advertising,fout.jp
distroscale,,site_analytics,jsrdn.com
baletingo.com,,unknown,baletingo.com
narrative_io,,site_analytics,narrative.io
gettyimages,,misc,gettyimages.com
microad,,advertising,microad.co.jp;microad.jp
pub.network,,advertising,pub.network
hubvisor.io,,advertising,hubvisor.io
pendo.io,,site_analytics,pendo.io
noop.style,,unknown,noop.style
prebid,,advertising,prebid.org
datatables,,customer_interaction,datatables.net
algolia.net,,advertising,algolia.com;algolia.net
mediav,,advertising,mediav.com
licensebuttons.net,,cdn,licensebuttons.net
moz,,misc,moz.com
squarespace.com,,site_analytics,squarespace.com
cdnsure.com,,unknown,cdnsure.com
o12zs3u2n.com,,unknown,o12zs3u2n.com
joinhoney,,misc,joinhoney.com
xen-media.com,,unknown,xen-media.com
mercado,,site_analytics,analytics.mlstatic.com;mercadoclics.com
vacaneedasap.com,,unknown,vacaneedasap.com
canvas,,customer_interaction,canvas.net;canvasnetwork.com;du11hjcvx0uqb.cloudfront.net
smartlink.cool,,unknown,smartlink.cool
hoholikik.club,,extensions,hoholikik.club
sina_cdn,,cdn,sinaimg.cn
arcpublishing,,misc,arcpublishing.com
tableteducation.com,,unknown,tableteducation.com
ivcbrasil.org.br,,site_analytics,ivcbrasil.org.br
